OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
1831,青海省,630000,玉树藏族自治州,632700,曲麻莱县,632726,0,县,自治州,省,95.2612000,34.9516983,632726,46578.6015625,33170.000000000000000, ,4579.726404179999900,0.012537548626600,0.003636716810910,0.033617848540000,4487.000000000000000,13335.000000000000000,2496.000000000000000,13154631.000000000000000,46578.631843302246000,0.000086698553396,0.000048228123307,0.000172682366484,0.254175947885906,0.712129117737701,1528524.946970166200000,46578631843.302269000000000,33170.000000000000000,3,100485.000000000000000,37114817.000000000000000,16843.000000000000000,10.986868023637557,0.001941587728559,0.717138610090009,13335.000000000000000,0.000257661067426,7,3,33170.000000000000000,7.000000000000000,4,7.000000000000000,1.000000000000000,41667.477132378292000,24069.000000000000000,1,1.000000000000000,0.000048286089801,0.000038412463595,0.000000000000000,2499.000000000000000,1988.000000000000000,0.0000000,4.000000000000000,0.019188785712735
1832,青海省,630000,玉树藏族自治州,632700,玉树市,632701,0,县级市,自治州,省,96.6604004,32.9141006,632701,15389.0000000,141308.000000000000000, ,4502.834015720000000,0.041255461000900,0.227344338653000,0.052915212302100,29779.000000000000000,34120.000000000000000,96926.000000000000000,1351637.000000000000000,15388.964997408057000,0.001741579112339,0.005668568354967,0.001402314067410,0.079048415550031,9.182423900749681,955880.929428080210000,15388964997.408056000000000,141308.000000000000000,2,1450103.000000000000000,15626359.000000000000000,62619.000000000000000,56.179505426080766,0.084807048441517,0.913883623906399,34120.000000000000000,0.001995455835085,7,3,141308.000000000000000,7.000000000000000,4,7.000000000000000,1.000000000000000,165909.210170865060000,92294.000000000000000,1,1.000000000000000,0.000542492623864,0.001001236925459,0.000197849563016,9276.000000000000000,17120.000000000000000,3383.0000000,4.000000000000000,0.003718269451305
1833,青海省,630000,玉树藏族自治州,632700,杂多县,632722,0,县,自治州,省,94.2823029,33.0611000,632722,35569.5000000,68759.000000000000000, ,4800.159647479999900,0.007006046025630,0.004824686641530,0.033187061465600,9179.000000000000000,14080.000000000000000,184.000000000000000,3708788.000000000000000,35569.489134357667000,0.000232252421979,0.000004655675525,0.000249540930653,0.093841921299224,1.933089332272236,1283349.356895471900000,35569489134.357681000000000,68759.000000000000000,3,227352.000000000000000,34860903.000000000000000,17619.000000000000000,9.423244251087633,0.005752593162840,0.882070939548415,14080.000000000000000,0.000356260388001,7,3,68759.000000000000000,7.000000000000000,4,7.000000000000000,1.000000000000000,80006.604486284719000,43762.000000000000000,1,1.000000000000000,0.000082334609556,0.000133547040332,0.000016370772091,3254.000000000000000,5278.000000000000000,647.0000000,4.000000000000000,0.016707296999538
1834,青海省,630000,玉树藏族自治州,632700,治多县,632724,0,县,自治州,省,92.6137009,34.8703995,632724,80682.7968750,34496.000000000000000, ,4813.975770680000100,0.006499629189830,0.004418482737960,0.018651836080300,11803.000000000000000,16274.000000000000000,0.000000000000000,34970680.000000000000000,80682.817561377626000,0.000131660002973,0.000000000000000,0.000121880598334,0.390090640749589,0.427550760405187,2377566.313400614500000,80682817561.377594000000000,34496.000000000000000,3,30762.000000000000000,48183875.000000000000000,22749.000000000000000,14.914747672709456,0.000343143693252,0.537481074790313,16274.000000000000000,0.000181533075352,7,3,34496.000000000000000,7.000000000000000,4,7.000000000000000,1.000000000000000,43546.671677047852000,21822.000000000000000,1,1.000000000000000,0.000072160345610,0.000050832384440,0.000008667272923,6469.000000000000000,4557.000000000000000,777.0000000,4.000000000000000,0.048552252998506
1835,山东省,370000,滨州市,371600,滨城区,371602,0,市辖区,地级市,省,117.9700012,37.4174004,371602,1041.2900391,853649.000000000000000, ,9.973291925470001,0.229147647905000,51.586926917800000,0.117962060702000,292825.000000000000000,412862.000000000000000,786362.000000000000000,423.000000000000000,1041.291227958620100,0.253092019719264,0.679661732469837,0.224697398836000,0.000365603771335,819.798512730699030,231863.423814772720000,1041291227.958620200000000,853649.000000000000000,1,3741.000000000000000,799946.000000000000000,552775.000000000000000,121.663010506438450,0.003233389381951,0.691402540105341,214595.000000000000000,0.185476929810144,3,9,853649.000000000000000,1.000000000000000,2,3.000000000000000,2.000000000000000,736849.486171722410000,494938.000000000000000,4,4.000000000000000,0.128266421932547,0.102265338591935,0.022560259194783,148403.000000000000000,118320.000000000000000,26102.0000000,1.000000000000000,0.034758645925407
1836,山东省,370000,滨州市,371600,博兴县,371625,0,县,地级市,省,118.2139969,37.1823006,371625,895.6599731,508140.000000000000000, ,7.920146520150000,0.255175505462000,22.825710753999999,0.106681323591000,206487.000000000000000,294941.000000000000000,719134.000000000000000,0.000000000000000,895.660003104099470,0.207487550360559,0.722618625099837,0.187780227670000,0.000000000000000,567.335817429530380,193235.470954397900000,895660003.104099510000000,508140.000000000000000,3,4834.000000000000000,733380.000000000000000,388954.000000000000000,50.415097036041956,0.004857423559076,0.736933655307242,153653.000000000000000,0.154397538709705,3,9,508140.000000000000000,1.000000000000000,2,3.000000000000000,2.000000000000000,522195.858988285060000,340608.000000000000000,3,3.000000000000000,0.089399102028109,0.108036977943240,0.010051470389209,88968.000000000000000,107516.000000000000000,10003.0000000,1.000000000000000,0.035235890975323
1837,山东省,370000,滨州市,371600,惠民县,371621,0,县,地级市,省,117.5680008,37.3698997,371621,1367.6600342,569975.000000000000000, ,13.182683158900000,0.198985116608000,5.798640709600000,0.125449356215000,220622.000000000000000,280758.000000000000000,1257783.000000000000000,4354.000000000000000,1367.659601125546300,0.145182178252974,0.827694770737098,0.116483634391000,0.002865186627415,416.752092063643770,236350.278981053180000,1367659601.125546200000000,569975.000000000000000,3,6674.000000000000000,1265710.000000000000000,418969.000000000000000,17.189734870623241,0.004391882303942,0.832911200318061,136142.000000000000000,0.089589397755964,3,9,569975.000000000000000,1.000000000000000,2,3.000000000000000,2.000000000000000,630882.850654602050000,435251.000000000000000,3,3.000000000000000,0.027260072586276,0.108154543629326,0.009767562037371,41425.000000000000000,164354.000000000000000,14843.0000000,1.000000000000000,0.012013134563609
1838,山东省,370000,滨州市,371600,无棣县,371623,0,县,地级市,省,117.8040009,37.9690018,371623,1996.4799805,465837.000000000000000, ,4.540119363400000,0.162384620877000,9.973900756380001,0.095893736650000,242802.000000000000000,395689.000000000000000,1174951.000000000000000,19404.000000000000000,1996.481201565146400,0.109453472353604,0.529659833095851,0.110673937933000,0.008747189798887,233.329018893243730,279639.661433502390000,1996481201.565146400000000,465837.000000000000000,3,1290.000000000000000,1191752.000000000000000,538122.000000000000000,33.712228429546869,0.000581523131342,0.537233608390177,180254.000000000000000,0.081257263966633,3,9,465837.000000000000000,1.000000000000000,3,3.000000000000000,1.000000000000000,439919.688995324080000,300460.000000000000000,3,3.000000000000000,0.016245231848201,0.071294285109429,0.021913955395974,36037.000000000000000,158153.000000000000000,48612.0000000,1.000000000000000,0.198865366104200
1839,山东省,370000,滨州市,371600,阳信县,371622,0,县,地级市,省,117.5609970,37.5996017,371622,793.2260132,421502.000000000000000, ,9.132244897960000,0.203946184270000,11.153147819200001,0.125885087589000,174282.000000000000000,238180.000000000000000,692191.000000000000000,0.000000000000000,793.226124289886340,0.197741596244601,0.785364829679177,0.169345223896000,0.000000000000000,531.376850929283250,237013.373865037310000,793226124.289886360000000,421502.000000000000000,3,795.000000000000000,697276.000000000000000,336144.000000000000000,27.270255051341504,0.000902012651992,0.791134306830597,114008.000000000000000,0.129354287331190,3,9,421502.000000000000000,1.000000000000000,2,3.000000000000000,2.000000000000000,439137.492279052730000,299346.000000000000000,3,3.000000000000000,0.040219552814855,0.143788758977279,0.013733284452466,35448.000000000000000,126730.000000000000000,12104.0000000,1.000000000000000,0.007004740724741
1840,山东省,370000,滨州市,371600,沾化区,371603,0,市辖区,地级市,省,118.0810013,37.8182983,371603,1784.3599854,334948.000000000000000, ,4.381076066790000,0.158069933860000,5.160625056780000,0.091735585847800,220182.000000000000000,259886.000000000000000,1094204.000000000000000,24835.000000000000000,1784.359775181270800,0.111055966827020,0.551897444504967,0.081661922239600,0.012526341554482,187.713265373275450,321775.073053203120000,1784359775.181270800000000,334948.000000000000000,1,277.000000000000000,1125829.000000000000000,428528.000000000000000,19.984105205933368,0.000139713976670,0.567848543826912,129828.000000000000000,0.065482982538165,3,9,334948.000000000000000,1.000000000000000,3,3.000000000000000,1.000000000000000,377094.780558689500000,252846.000000000000000,3,3.000000000000000,0.023432606238701,0.066378766013131,0.021244594575188,46458.000000000000000,131604.000000000000000,42120.0000000,1.000000000000000,0.181650847913905
1841,山东省,370000,滨州市,371600,邹平市,371681,2018,县级市,地级市,省,117.6579971,36.9499016,371681,1253.9699707,774517.000000000000000, ,49.133333333300001,0.266792091921000,20.945678385600001,0.112716098921000,308501.000000000000000,432157.000000000000000,907167.000000000000000,1633.000000000000000,1253.974573576938400,0.221416690458090,0.651089995924791,0.197719016596000,0.001172033333824,617.649684706688390,246068.192220754160000,1253974573.576938400000000,774517.000000000000000,2,63426.000000000000000,1051365.000000000000000,551149.000000000000000,57.046126206144777,0.045521975646740,0.754583481944854,240644.000000000000000,0.172714506787973,3,9,774517.000000000000000,1.000000000000000,2,3.000000000000000,2.000000000000000,826610.090332031250000,559962.000000000000000,4,4.000000000000000,0.095391168625367,0.107128727193253,0.018896794639470,132909.000000000000000,149263.000000000000000,26329.0000000,1.000000000000000,0.014555891754610
1842,山东省,370000,德州市,371400,德城区,371402,0,市辖区,地级市,省,116.3759995,37.4337997,371402,539.6580200,576500.000000000000000, ,23.310924369700000,0.272045520360000,78.506262743999997,0.102876504801000,204450.000000000000000,358505.000000000000000,372497.000000000000000,418.000000000000000,539.658229859331980,0.340965799869230,0.621221509189966,0.376317741556000,0.000697107871584,1068.268708049298500,198461.086340733600000,539658229.859331970000000,576500.000000000000000,1,0.000000000000000,373239.000000000000000,405941.000000000000000,141.816587794403260,0.000000000000000,0.622458959048137,177545.000000000000000,0.296095734594192,3,9,576500.000000000000000,1.000000000000000,1,3.000000000000000,2.000000000000000,760669.084266662600000,485436.000000000000000,4,4.000000000000000,0.225709519952564,0.092263394209662,0.022992885707005,135340.000000000000000,55323.000000000000000,13787.0000000,1.000000000000000,0.022493725007485
1843,山东省,370000,德州市,371400,乐陵市,371481,0,县级市,地级市,省,117.1340027,37.6670990,371481,1174.5300293,559166.000000000000000, ,12.490120746400001,0.133155619072000,6.587812666310000,0.119535660217000,191545.000000000000000,435710.000000000000000,1095688.000000000000000,132.000000000000000,1174.533421671528900,0.146773601175745,0.839583771568298,0.208839591884000,0.000101146547053,476.075001087859110,182385.876812281990000,1174533421.671528800000000,559166.000000000000000,2,0.000000000000000,1097728.000000000000000,472661.000000000000000,19.019916682269237,0.000000000000000,0.841146945477293,170653.000000000000000,0.130764861319504,3,9,559166.000000000000000,1.000000000000000,2,3.000000000000000,2.000000000000000,710844.272544860840000,476046.000000000000000,3,3.000000000000000,0.023821544354337,0.112717865287808,0.010234191533599,31088.000000000000000,147101.000000000000000,13356.0000000,1.000000000000000,0.007489198373219
1844,山东省,370000,德州市,371400,临邑县,371424,0,县,地级市,省,116.8880005,37.2272987,371424,1013.9099731,473421.000000000000000, ,18.133762057900000,0.173706121366000,8.031088892360000,0.120505017494000,172987.000000000000000,382381.000000000000000,939403.000000000000000,0.000000000000000,1013.913935666179700,0.153551790268774,0.833860419764819,0.214801491768000,0.000000000000000,466.924246079076280,195226.127655273330000,1013913935.666179700000000,473421.000000000000000,3,0.000000000000000,941571.000000000000000,420311.000000000000000,22.067150395778363,0.000000000000000,0.835784843457366,150977.000000000000000,0.134014629072755,3,9,473421.000000000000000,1.000000000000000,2,3.000000000000000,2.000000000000000,527741.206695556640000,366031.000000000000000,3,3.000000000000000,0.050496593644667,0.093093108477677,0.009962088146430,56888.000000000000000,104876.000000000000000,11223.0000000,1.000000000000000,0.006762313916991
1845,山东省,370000,德州市,371400,陵城区,371403,0,市辖区,地级市,省,116.6849976,37.4039001,371403,1218.9699707,511860.000000000000000, ,18.810005321999999,0.180687743975000,7.299496319260000,0.111674574892000,176485.000000000000000,354852.000000000000000,1140439.000000000000000,61.000000000000000,1218.965905712924500,0.130304300764756,0.842021171543516,0.165035315702000,0.000045038175180,419.913303236019150,193204.861020154870000,1218965905.712924500000000,511860.000000000000000,1,0.000000000000000,1141459.000000000000000,401186.000000000000000,22.044326388312442,0.000000000000000,0.842774268898986,150130.000000000000000,0.110845594094755,3,9,511860.000000000000000,1.000000000000000,2,3.000000000000000,2.000000000000000,570763.109957814220000,405082.000000000000000,3,3.000000000000000,0.029209840761851,0.092129648149854,0.008964811853051,39562.000000000000000,124781.000000000000000,12142.0000000,1.000000000000000,0.016955963443522
